Time on GPS,Time on GPS Adjusted to remove rounding error,Time correction for Layback,Corrected time,Rounded to nearest second,Transect,Long,Lat,Matched_image_name,Date-time,Speed,Unknown2,Date,NA,Unknown3,Unknown4,Date,
16:16:35,16:16:35,00:00:35,16:17:10,16:17:10,NPZT9,115.39785,33.55583333,#N/A,5/19/2020 16:16,0.69,1.2,M,-30.8,NA,*5B,M,5207
16:16:35,16:16:36,00:00:35,16:17:11,16:17:11,NPZT9,115.3978483,33.555825,#N/A,5/19/2020 16:16,0.69,1.2,M,-30.8,NA,*5F,M,5208
16:16:37,16:16:37,00:00:35,16:17:12,16:17:12,NPZT9,115.3978417,33.55581667,#N/A,5/19/2020 16:16,0.69,1.2,M,-30.8,NA,*59,M,5209
16:16:37,16:16:38,00:00:35,16:17:13,16:17:13,NPZT9,115.3978367,33.55580667,#N/A,5/19/2020 16:16,0.69,1.2,M,-30.8,NA,*5A,M,5210
16:16:39,16:16:39,00:00:35,16:17:14,16:17:14,NPZT9,115.3978333,33.55579833,#N/A,5/19/2020 16:16,0.69,1.2,M,-30.8,NA,*52,M,5211
16:16:40,16:16:40,00:00:35,16:17:15,16:17:15,NPZT9,115.3978317,33.55579,#N/A,5/19/2020 16:16,0.69,1,M,-30.8,NA,*5D,M,5212
16:16:40,16:16:41,00:00:35,16:17:16,16:17:16,NPZT9,115.3978317,33.55578333,#N/A,5/19/2020 16:16,0.69,0.9,M,-30.8,NA,*52,M,5213
16:16:41,16:16:42,00:00:35,16:17:17,16:17:17,NPZT9,115.3978267,33.555775,#N/A,5/19/2020 16:16,0.69,0.7,M,-30.8,NA,*56,M,5214
16:16:42,16:16:43,00:00:35,16:17:18,16:17:18,NPZT9,115.3978233,33.55576833,#N/A,5/19/2020 16:16,0.69,0.7,M,-30.8,NA,*57,M,5215
16:16:43,16:16:44,00:00:35,16:17:19,16:17:19,NPZT9,115.39782,33.55576167,#N/A,5/19/2020 16:16,0.69,0.6,M,-30.8,NA,*54,M,5216
16:16:45,16:16:45,00:00:35,16:17:20,16:17:20,NPZT9,115.3978133,33.55575167,#N/A,5/19/2020 16:16,0.69,0.3,M,-30.8,NA,*5F,M,5217
16:16:46,16:16:46,00:00:35,16:17:21,16:17:21,NPZT9,115.39781,33.555745,#N/A,5/19/2020 16:16,0.69,0.3,M,-30.8,NA,*57,M,5218
16:16:46,16:16:47,00:00:35,16:17:22,16:17:22,NPZT9,115.3978067,33.55573833,#N/A,5/19/2020 16:16,0.69,0.2,M,-30.8,NA,*5F,M,5219
16:16:48,16:16:48,00:00:35,16:17:23,16:17:23,NPZT9,115.3978033,33.55573167,#N/A,5/19/2020 16:16,0.69,0.1,M,-30.8,NA,*56,M,5220
16:16:49,16:16:49,00:00:35,16:17:24,16:17:24,NPZT9,115.3978,33.55572333,#N/A,5/19/2020 16:16,0.69,0.1,M,-30.8,NA,*57,M,5221
16:16:50,16:16:50,00:00:35,16:17:25,16:17:25,NPZT9,115.397795,33.555715,#N/A,5/19/2020 16:16,0.69,0,M,-30.8,NA,*53,M,5222
16:16:51,16:16:51,00:00:35,16:17:26,16:17:26,NPZT9,115.39779,33.55570667,#N/A,5/19/2020 16:16,0.69,0,M,-30.8,NA,*5E,M,5223
16:16:51,16:16:52,00:00:35,16:17:27,16:17:27,NPZT9,115.3977883,33.55569833,L1120_NPZT9_16_15_52_0021,5/19/2020 16:16,0.69,0,M,-30.8,NA,*56,M,5224
16:16:52,16:16:53,00:00:35,16:17:28,16:17:28,NPZT9,115.397785,33.55569167,#N/A,5/19/2020 16:16,0.69,-0.1,M,-30.8,NA,*73,M,5225
16:16:54,16:16:54,00:00:35,16:17:29,16:17:29,NPZT9,115.3977817,33.55568167,#N/A,5/19/2020 16:16,0.69,-0.3,M,-30.8,NA,*74,M,5226
16:16:55,16:16:55,00:00:35,16:17:30,16:17:30,NPZT9,115.39778,33.55567333,#N/A,5/19/2020 16:16,0.69,-0.3,M,-30.8,NA,*7B,M,5227
16:16:56,16:16:56,00:00:35,16:17:31,16:17:31,NPZT9,115.3977767,33.555665,#N/A,5/19/2020 16:16,0.69,-0.4,M,-30.8,NA,*70,M,5228
16:16:56,16:16:57,00:00:35,16:17:32,16:17:32,NPZT9,115.397775,33.555655,L1120_NPZT9_16_15_52_0022,5/19/2020 16:16,0.69,-0.5,M,-30.8,NA,*77,M,5229
16:16:57,16:16:58,00:00:35,16:17:33,16:17:33,NPZT9,115.3977733,33.55564667,#N/A,5/19/2020 16:16,0.69,-0.6,M,-30.8,NA,*7E,M,5230
16:16:59,16:16:59,00:00:35,16:17:34,16:17:34,NPZT9,115.39777,33.55564,#N/A,5/19/2020 16:16,0.69,-0.7,M,-30.8,NA,*7D,M,5231
16:16:59,16:17:00,00:00:35,16:17:35,16:17:35,NPZT9,115.3977683,33.55563167,#N/A,5/19/2020 16:16,0.69,-0.7,M,-30.8,NA,*7D,M,5232
16:17:00,16:17:01,00:00:35,16:17:36,16:17:36,NPZT9,115.3977667,33.55562167,#N/A,5/19/2020 16:17,0.69,-0.8,M,-30.8,NA,*7A,M,5233
16:17:01,16:17:02,00:00:35,16:17:37,16:17:37,NPZT9,115.3977633,33.55561167,L1120_NPZT9_16_15_52_0023,5/19/2020 16:17,0.69,-0.8,M,-30.8,NA,*75,M,5234
16:17:03,16:17:03,00:00:35,16:17:38,16:17:38,NPZT9,115.3977617,33.55560167,#N/A,5/19/2020 16:17,0.69,-0.9,M,-30.8,NA,*7A,M,5235
16:17:04,16:17:04,00:00:35,16:17:39,16:17:39,NPZT9,115.39776,33.55559167,#N/A,5/19/2020 16:17,0.69,-0.8,M,-30.8,NA,*7C,M,5236
16:17:05,16:17:05,00:00:35,16:17:40,16:17:40,NPZT9,115.3977567,33.55557833,#N/A,5/19/2020 16:17,0.69,-1,M,-30.8,NA,*77,M,5237
16:17:05,16:17:06,00:00:35,16:17:41,16:17:41,NPZT9,115.3977567,33.55557,#N/A,5/19/2020 16:17,0.69,-0.9,M,-30.8,NA,*7B,M,5238
16:17:07,16:17:07,00:00:35,16:17:42,16:17:42,NPZT9,115.3977567,33.55555833,L1120_NPZT9_16_15_52_0024,5/19/2020 16:17,0.69,-0.8,M,-30.8,NA,*75,M,5239
16:17:07,16:17:08,00:00:35,16:17:43,16:17:43,NPZT9,115.3977567,33.55554833,#N/A,5/19/2020 16:17,0.69,-0.8,M,-30.8,NA,*79,M,5240
16:17:09,16:17:09,00:00:35,16:17:44,16:17:44,NPZT9,115.3977533,33.55553667,#N/A,5/19/2020 16:17,0.69,-0.9,M,-30.8,NA,*78,M,5241
16:17:10,16:17:10,00:00:35,16:17:45,16:17:45,NPZT9,115.39775,33.55552667,#N/A,5/19/2020 16:17,0.69,-1,M,-30.8,NA,*74,M,5242
16:17:10,16:17:11,00:00:35,16:17:46,16:17:46,NPZT9,115.39775,33.55551333,#N/A,5/19/2020 16:17,0.69,-1,M,-30.8,NA,*78,M,5243
16:17:12,16:17:12,00:00:35,16:17:47,16:17:47,NPZT9,115.3977467,33.55550333,L1120_NPZT9_16_15_52_0025,5/19/2020 16:17,0.69,-1.1,M,-30.8,NA,*7B,M,5244
16:17:12,16:17:13,00:00:35,16:17:48,16:17:48,NPZT9,115.3977483,33.555495,#N/A,5/19/2020 16:17,0.69,-1.2,M,-30.8,NA,*73,M,5245
16:17:14,16:17:14,00:00:35,16:17:49,16:17:49,NPZT9,115.3977483,33.55548667,#N/A,5/19/2020 16:17,0.69,-1.3,M,-30.8,NA,*76,M,5246
16:17:15,16:17:15,00:00:35,16:17:50,16:17:50,NPZT9,115.3977483,33.55547667,#N/A,5/19/2020 16:17,0.69,-1.4,M,-30.8,NA,*77,M,5247
16:17:16,16:17:16,00:00:35,16:17:51,16:17:51,NPZT9,115.39775,33.55546833,#N/A,5/19/2020 16:17,0.69,-1.4,M,-30.8,NA,*79,M,5248
16:17:17,16:17:17,00:00:35,16:17:52,16:17:52,NPZT9,115.3977517,33.55546,L1120_NPZT9_16_15_52_0026,5/19/2020 16:17,0.69,-1.4,M,-30.8,NA,*7F,M,5249
16:17:17,16:17:18,00:00:35,16:17:53,16:17:53,NPZT9,115.3977517,33.55545167,#N/A,5/19/2020 16:17,0.69,-1.5,M,-30.8,NA,*78,M,5250
16:17:19,16:17:19,00:00:35,16:17:54,16:17:54,NPZT9,115.3977517,33.55544333,#N/A,5/19/2020 16:17,0.69,-1.5,M,-30.8,NA,*76,M,5251
16:17:19,16:17:20,00:00:35,16:17:55,16:17:55,NPZT9,115.3977517,33.555435,#N/A,5/19/2020 16:17,0.69,-1.7,M,-30.8,NA,*72,M,5252
16:17:20,16:17:21,00:00:35,16:17:56,16:17:56,NPZT9,115.3977517,33.55542833,#N/A,5/19/2020 16:17,0.69,-1.9,M,-30.8,NA,*7A,M,5253
16:17:22,16:17:22,00:00:35,16:17:57,16:17:57,NPZT9,115.3977517,33.55542167,L1120_NPZT9_16_15_52_0027,5/19/2020 16:17,0.69,-1.9,M,-30.8,NA,*7F,M,5254
16:17:23,16:17:23,00:00:35,16:17:58,16:17:58,NPZT9,115.3977517,33.555415,#N/A,5/19/2020 16:17,0.69,-1.9,M,-30.8,NA,*73,M,5255
16:17:24,16:17:24,00:00:35,16:17:59,16:17:59,NPZT9,115.3977517,33.55540833,#N/A,5/19/2020 16:17,0.69,-1.7,M,-30.8,NA,*70,M,5256
16:17:25,16:17:25,00:00:35,16:18:00,16:18:00,NPZT9,115.397755,33.55540167,#N/A,5/19/2020 16:17,0.69,-1.7,M,-30.8,NA,*75,M,5257
16:17:26,16:17:26,00:00:35,16:18:01,16:18:01,NPZT9,115.3977583,33.55539333,#N/A,5/19/2020 16:17,0.69,-1.7,M,-30.8,NA,*72,M,5258
16:17:27,16:17:27,00:00:35,16:18:02,16:18:02,NPZT9,115.3977617,33.555385,L1120_NPZT9_16_15_52_0028,5/19/2020 16:17,0.69,-1.9,M,-30.8,NA,*76,M,5259
16:17:28,16:17:28,00:00:35,16:18:03,16:18:03,NPZT9,115.3977633,33.55537667,#N/A,5/19/2020 16:17,0.69,-1.9,M,-30.8,NA,*7E,M,5260
16:17:29,16:17:29,00:00:35,16:18:04,16:18:04,NPZT9,115.3977683,33.55536833,#N/A,5/19/2020 16:17,0.69,-1.9,M,-30.8,NA,*79,M,5261
16:17:29,16:17:30,00:00:35,16:18:05,16:18:05,NPZT9,115.3977717,33.55536,#N/A,5/19/2020 16:17,0.69,-1.9,M,-30.8,NA,*7E,M,5262
16:17:31,16:17:31,00:00:35,16:18:06,16:18:06,NPZT9,115.3977767,33.55535333,#N/A,5/19/2020 16:17,0.69,-1.9,M,-30.8,NA,*7C,M,5263
16:17:32,16:17:32,00:00:35,16:18:07,16:18:07,NPZT9,115.39778,33.55534833,L1120_NPZT9_16_15_52_0029,5/19/2020 16:17,0.69,-2,M,-30.8,NA,*73,M,5264
16:17:33,16:17:33,00:00:35,16:18:08,16:18:08,NPZT9,115.397785,33.55534167,#N/A,5/19/2020 16:17,0.69,-2.1,M,-30.8,NA,*71,M,5265
16:17:34,16:17:34,00:00:35,16:18:09,16:18:09,NPZT9,115.39779,33.55533667,#N/A,5/19/2020 16:17,0.69,-2.1,M,-30.8,NA,*72,M,5266
16:17:35,16:17:35,00:00:35,16:18:10,16:18:10,NPZT9,115.3977933,33.55533,#N/A,5/19/2020 16:17,0.69,-2.2,M,-30.8,NA,*70,M,5267
16:17:35,16:17:36,00:00:35,16:18:11,16:18:11,NPZT9,115.3977967,33.55532333,#N/A,5/19/2020 16:17,0.69,-2.2,M,-30.8,NA,*73,M,5268
16:17:37,16:17:37,00:00:35,16:18:12,16:18:12,NPZT9,115.3978017,33.555315,L1120_NPZT9_16_15_52_0030,5/19/2020 16:17,0.69,-2.3,M,-30.8,NA,*77,M,5269
16:17:38,16:17:38,00:00:35,16:18:13,16:18:13,NPZT9,115.3978067,33.55530833,#N/A,5/19/2020 16:17,0.69,-2.5,M,-30.8,NA,*79,M,5270
16:17:38,16:17:39,00:00:35,16:18:14,16:18:14,NPZT9,115.3978117,33.55530167,#N/A,5/19/2020 16:17,0.69,-2.5,M,-30.8,NA,*76,M,5271
16:17:39,16:17:40,00:00:35,16:18:15,16:18:15,NPZT9,115.3978167,33.55529667,#N/A,5/19/2020 16:17,0.69,-2.5,M,-30.8,NA,*77,M,5272
16:17:41,16:17:41,00:00:35,16:18:16,16:18:16,NPZT9,115.3978233,33.55529,#N/A,5/19/2020 16:17,0.69,-2.6,M,-30.8,NA,*7F,M,5273
16:17:42,16:17:42,00:00:35,16:18:17,16:18:17,NPZT9,115.3978283,33.55528167,L1120_NPZT9_16_15_52_0031,5/19/2020 16:17,0.69,-2.6,M,-30.8,NA,*71,M,5274
16:17:43,16:17:43,00:00:35,16:18:18,16:18:18,NPZT9,115.397835,33.55527667,#N/A,5/19/2020 16:17,0.69,-2.6,M,-30.8,NA,*77,M,5275
16:17:44,16:17:44,00:00:35,16:18:19,16:18:19,NPZT9,115.39784,33.55527,#N/A,5/19/2020 16:17,0.69,-2.6,M,-30.8,NA,*77,M,5276
16:17:45,16:17:45,00:00:35,16:18:20,16:18:20,NPZT9,115.397845,33.555265,#N/A,5/19/2020 16:17,0.69,-2.7,M,-30.8,NA,*7E,M,5277
16:17:46,16:17:46,00:00:35,16:18:21,16:18:21,NPZT9,115.3978483,33.55525833,#N/A,5/19/2020 16:17,0.69,-2.7,M,-30.8,NA,*7D,M,5278
16:17:47,16:17:47,00:00:35,16:18:22,16:18:22,NPZT9,115.3978483,33.55525,L1120_NPZT9_16_15_52_0032,5/19/2020 16:17,0.69,-2.7,M,-30.8,NA,*77,M,5279
16:17:47,16:17:48,00:00:35,16:18:23,16:18:23,NPZT9,115.39785,33.55524167,#N/A,5/19/2020 16:17,0.69,-2.7,M,-30.8,NA,*7A,M,5280
16:17:49,16:17:49,00:00:35,16:18:24,16:18:24,NPZT9,115.3978533,33.55523333,#N/A,5/19/2020 16:17,0.69,-2.8,M,-30.8,NA,*7C,M,5281
16:17:49,16:17:50,00:00:35,16:18:25,16:18:25,NPZT9,115.3978583,33.55522667,#N/A,5/19/2020 16:17,0.69,-2.8,M,-30.8,NA,*7B,M,5282
16:17:50,16:17:51,00:00:35,16:18:26,16:18:26,NPZT9,115.39786,33.55522167,#N/A,5/19/2020 16:17,0.69,-3,M,-30.8,NA,*77,M,5283
16:17:52,16:17:52,00:00:35,16:18:27,16:18:27,NPZT9,115.3978667,33.555215,L1120_NPZT9_16_15_52_0033,5/19/2020 16:17,0.69,-3,M,-30.8,NA,*78,M,5284
16:17:53,16:17:53,00:00:35,16:18:28,16:18:28,NPZT9,115.3978717,33.55520833,#N/A,5/19/2020 16:17,0.69,-3,M,-30.8,NA,*70,M,5285
16:17:53,16:17:54,00:00:35,16:18:29,16:18:29,NPZT9,115.3978783,33.55520333,#N/A,5/19/2020 16:17,0.69,-3.1,M,-30.8,NA,*73,M,5286
16:17:54,16:17:55,00:00:35,16:18:30,16:18:30,NPZT9,115.3978833,33.55519667,#N/A,5/19/2020 16:17,0.69,-3.2,M,-30.8,NA,*7C,M,5287
16:17:55,16:17:56,00:00:35,16:18:31,16:18:31,NPZT9,115.3978883,33.55519167,#N/A,5/19/2020 16:17,0.69,-3.2,M,-30.8,NA,*73,M,5288
16:17:57,16:17:57,00:00:35,16:18:32,16:18:32,NPZT9,115.397895,33.55518667,L1120_NPZT9_16_15_52_0034,5/19/2020 16:17,0.69,-3.2,M,-30.8,NA,*7F,M,5289
16:17:58,16:17:58,00:00:35,16:18:33,16:18:33,NPZT9,115.3979,33.55518,#N/A,5/19/2020 16:17,0.69,-3.1,M,-30.8,NA,*76,M,5290
16:17:59,16:17:59,00:00:35,16:18:34,16:18:34,NPZT9,115.3979083,33.555175,#N/A,5/19/2020 16:17,0.69,-3.1,M,-30.8,NA,*76,M,5291
16:18:00,16:18:00,00:00:35,16:18:35,16:18:35,NPZT9,115.3979133,33.55516667,#N/A,5/19/2020 16:18,0.69,-3.1,M,-30.8,NA,*7F,M,5292
16:18:01,16:18:01,00:00:35,16:18:36,16:18:36,NPZT9,115.3979167,33.55516167,#N/A,5/19/2020 16:18,0.69,-3.1,M,-30.8,NA,*7A,M,5293
16:18:01,16:18:02,00:00:35,16:18:37,16:18:37,NPZT9,115.3979233,33.55515833,L1120_NPZT9_16_15_52_0035,5/19/2020 16:18,0.69,-3,M,-30.8,NA,*7C,M,5294
16:18:02,16:18:03,00:00:35,16:18:38,16:18:38,NPZT9,115.3979267,33.55515333,#N/A,5/19/2020 16:18,0.69,-2.9,M,-30.8,NA,*76,M,5295
16:18:04,16:18:04,00:00:35,16:18:39,16:18:39,NPZT9,115.3979317,33.55514833,#N/A,5/19/2020 16:18,0.69,-2.9,M,-30.8,NA,*72,M,5296
16:18:05,16:18:05,00:00:35,16:18:40,16:18:40,NPZT9,115.3979383,33.55514333,#N/A,5/19/2020 16:18,0.69,-2.8,M,-30.8,NA,*76,M,5297
16:18:06,16:18:06,00:00:35,16:18:41,16:18:41,NPZT9,115.3979433,33.55513667,#N/A,5/19/2020 16:18,0.69,-2.7,M,-30.8,NA,*79,M,5298
16:18:07,16:18:07,00:00:35,16:18:42,16:18:42,NPZT9,115.3979483,33.55512833,L1120_NPZT9_16_15_52_0036,5/19/2020 16:18,0.69,-2.7,M,-30.8,NA,*73,M,5299
16:18:08,16:18:08,00:00:35,16:18:43,16:18:43,NPZT9,115.3979533,33.55512333,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*7A,M,5300
16:18:09,16:18:09,00:00:35,16:18:44,16:18:44,NPZT9,115.3979583,33.555115,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*72,M,5301
16:18:10,16:18:10,00:00:35,16:18:45,16:18:45,NPZT9,115.397965,33.55511,#N/A,5/19/2020 16:18,0.69,-2.5,M,-30.8,NA,*73,M,5302
16:18:11,16:18:11,00:00:35,16:18:46,16:18:46,NPZT9,115.39797,33.55510333,#N/A,5/19/2020 16:18,0.69,-2.7,M,-30.8,NA,*72,M,5303
16:18:12,16:18:12,00:00:35,16:18:47,16:18:47,NPZT9,115.397975,33.55509833,L1120_NPZT9_16_15_52_0037,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*7D,M,5304
16:18:12,16:18:13,00:00:35,16:18:48,16:18:48,NPZT9,115.39798,33.55509333,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*78,M,5305
16:18:13,16:18:14,00:00:35,16:18:49,16:18:49,NPZT9,115.3979833,33.55508667,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*74,M,5306
16:18:15,16:18:15,00:00:35,16:18:50,16:18:50,NPZT9,115.3979867,33.55508167,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*7F,M,5307
16:18:16,16:18:16,00:00:35,16:18:51,16:18:51,NPZT9,115.3979883,33.555075,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*73,M,5308
16:18:17,16:18:17,00:00:35,16:18:52,16:18:52,NPZT9,115.39799,33.55507,L1120_NPZT9_16_15_52_0038,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*7C,M,5309
16:18:18,16:18:18,00:00:35,16:18:53,16:18:53,NPZT9,115.3979917,33.55506333,#N/A,5/19/2020 16:18,0.69,-2.7,M,-30.8,NA,*70,M,5310
16:18:18,16:18:19,00:00:35,16:18:54,16:18:54,NPZT9,115.3979933,33.55505667,#N/A,5/19/2020 16:18,0.69,-2.7,M,-30.8,NA,*77,M,5311
16:18:19,16:18:20,00:00:35,16:18:55,16:18:55,NPZT9,115.3979967,33.55505167,#N/A,5/19/2020 16:18,0.69,-2.7,M,-30.8,NA,*7D,M,5312
16:18:21,16:18:21,00:00:35,16:18:56,16:18:56,NPZT9,115.3980033,33.55504667,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*7B,M,5313
16:18:22,16:18:22,00:00:35,16:18:57,16:18:57,NPZT9,115.3980083,33.55504167,L1120_NPZT9_16_15_52_0039,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*70,M,5314
16:18:23,16:18:23,00:00:35,16:18:58,16:18:58,NPZT9,115.3980117,33.555035,#N/A,5/19/2020 16:18,0.69,-2.7,M,-30.8,NA,*70,M,5315
16:18:24,16:18:24,00:00:35,16:18:59,16:18:59,NPZT9,115.3980167,33.55503,#N/A,5/19/2020 16:18,0.69,-2.7,M,-30.8,NA,*7D,M,5316
16:18:25,16:18:25,00:00:35,16:19:00,16:19:00,NPZT9,115.39802,33.55502167,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*76,M,5317
16:18:26,16:18:26,00:00:35,16:19:01,16:19:01,NPZT9,115.3980267,33.55501667,#N/A,5/19/2020 16:18,0.69,-2.5,M,-30.8,NA,*73,M,5318
16:18:26,16:18:27,00:00:35,16:19:02,16:19:02,NPZT9,115.3980317,33.55501,L1120_NPZT9_16_15_52_0040,5/19/2020 16:18,0.69,-2.5,M,-30.8,NA,*74,M,5319
16:18:28,16:18:28,00:00:35,16:19:03,16:19:03,NPZT9,115.3980367,33.55500167,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*79,M,5320
16:18:28,16:18:29,00:00:35,16:19:04,16:19:04,NPZT9,115.3980383,33.55499667,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*7A,M,5321
16:18:29,16:18:30,00:00:35,16:19:05,16:19:05,NPZT9,115.3980417,33.55498833,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*76,M,5322
16:18:31,16:18:31,00:00:35,16:19:06,16:19:06,NPZT9,115.3980467,33.55498333,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*7B,M,5323
16:18:31,16:18:32,00:00:35,16:19:07,16:19:07,NPZT9,115.3980483,33.554975,L1120_NPZT9_16_15_52_0041,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*7F,M,5324
16:18:32,16:18:33,00:00:35,16:19:08,16:19:08,NPZT9,115.3980533,33.55496833,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*76,M,5325
16:18:34,16:18:34,00:00:35,16:19:09,16:19:09,NPZT9,115.3980567,33.55496167,#N/A,5/19/2020 16:18,0.69,-2.6,M,-30.8,NA,*78,M,5326
16:18:35,16:18:35,00:00:35,16:19:10,16:19:10,NPZT9,115.3980633,33.554955,#N/A,5/19/2020 16:18,0.69,-2.7,M,-30.8,NA,*72,M,5327
16:18:35,16:18:36,00:00:35,16:19:11,16:19:11,NPZT9,115.398065,33.55494833,#N/A,5/19/2020 16:18,0.69,-2.8,M,-30.8,NA,*76,M,5328
16:18:37,16:18:37,00:00:35,16:19:12,16:19:12,NPZT9,115.3980683,33.55494167,L1120_NPZT9_16_15_52_0042,5/19/2020 16:18,0.69,-2.9,M,-30.8,NA,*7B,M,5329
16:18:37,16:18:38,00:00:35,16:19:13,16:19:13,NPZT9,115.39807,33.55493667,#N/A,5/19/2020 16:18,0.69,-2.9,M,-30.8,NA,*7E,M,5330
16:18:39,16:18:39,00:00:35,16:19:14,16:19:14,NPZT9,115.3980733,33.55493,#N/A,5/19/2020 16:18,0.69,-3,M,-30.8,NA,*71,M,5331
16:18:40,16:18:40,00:00:35,16:19:15,16:19:15,NPZT9,115.398075,33.55492333,#N/A,5/19/2020 16:18,0.69,-3.1,M,-30.8,NA,*7C,M,5332
16:18:41,16:18:41,00:00:35,16:19:16,16:19:16,NPZT9,115.398075,33.55491667,#N/A,5/19/2020 16:18,0.69,-3,M,-30.8,NA,*7A,M,5333
16:18:41,16:18:42,00:00:35,16:19:17,16:19:17,NPZT9,115.3980767,33.55491,L1120_NPZT9_16_15_52_0043,5/19/2020 16:18,0.69,-3,M,-30.8,NA,*7F,M,5334
16:18:42,16:18:43,00:00:35,16:19:18,16:19:18,NPZT9,115.3980783,33.554905,#N/A,5/19/2020 16:18,0.69,-3.1,M,-30.8,NA,*7D,M,5335
16:18:44,16:18:44,00:00:35,16:19:19,16:19:19,NPZT9,115.39808,33.5549,#N/A,5/19/2020 16:18,0.69,-3.1,M,-30.8,NA,*70,M,5336
16:18:44,16:18:45,00:00:35,16:19:20,16:19:20,NPZT9,115.3980817,33.554895,#N/A,5/19/2020 16:18,0.69,-3.1,M,-30.8,NA,*72,M,5337
16:18:46,16:18:46,00:00:35,16:19:21,16:19:21,NPZT9,115.3980833,33.55489,#N/A,5/19/2020 16:18,0.69,-3.1,M,-30.8,NA,*78,M,5338
16:18:47,16:18:47,00:00:35,16:19:22,16:19:22,NPZT9,115.398085,33.554885,L1120_NPZT9_16_15_52_0044,5/19/2020 16:18,0.69,-3,M,-30.8,NA,*72,M,5339
16:18:48,16:18:48,00:00:35,16:19:23,16:19:23,NPZT9,115.3980867,33.55487833,#N/A,5/19/2020 16:18,0.69,-3,M,-30.8,NA,*77,M,5340
16:18:49,16:18:49,00:00:35,16:19:24,16:19:24,NPZT9,115.398085,33.55487167,#N/A,5/19/2020 16:18,0.69,-3,M,-30.8,NA,*7E,M,5341
16:18:50,16:18:50,00:00:35,16:19:25,16:19:25,NPZT9,115.3980867,33.554865,#N/A,5/19/2020 16:18,0.69,-3,M,-30.8,NA,*75,M,5342
16:18:51,16:18:51,00:00:35,16:19:26,16:19:26,NPZT9,115.3980867,33.55485833,#N/A,5/19/2020 16:18,0.69,-3,M,-30.8,NA,*7A,M,5343
16:18:52,16:18:52,00:00:35,16:19:27,16:19:27,NPZT9,115.3980867,33.55485167,L1120_NPZT9_16_15_52_0045,5/19/2020 16:18,0.69,-2.9,M,-30.8,NA,*77,M,5344
16:18:52,16:18:53,00:00:35,16:19:28,16:19:28,NPZT9,115.3980867,33.554845,#N/A,5/19/2020 16:18,0.69,-2.9,M,-30.8,NA,*77,M,5345
16:18:53,16:18:54,00:00:35,16:19:29,16:19:29,NPZT9,115.3980883,33.55484,#N/A,5/19/2020 16:18,0.69,-2.9,M,-30.8,NA,*74,M,5346
16:18:55,16:18:55,00:00:35,16:19:30,16:19:30,NPZT9,115.3980883,33.55483167,#N/A,5/19/2020 16:18,0.69,-3,M,-30.8,NA,*7A,M,5347
16:18:55,16:18:56,00:00:35,16:19:31,16:19:31,NPZT9,115.3980883,33.554825,#N/A,5/19/2020 16:18,0.69,-3,M,-30.8,NA,*77,M,5348
16:18:57,16:18:57,00:00:35,16:19:32,16:19:32,NPZT9,115.3980883,33.55481833,L1120_NPZT9_16_15_52_0046,5/19/2020 16:18,0.69,-3.1,M,-30.8,NA,*7D,M,5349
16:18:58,16:18:58,00:00:35,16:19:33,16:19:33,NPZT9,115.3980883,33.55481167,#N/A,5/19/2020 16:18,0.69,-3.1,M,-30.8,NA,*7B,M,5350
16:18:59,16:18:59,00:00:35,16:19:34,16:19:34,NPZT9,115.3980933,33.55480667,#N/A,5/19/2020 16:18,0.69,-3,M,-30.8,NA,*74,M,5351
16:19:01,16:19:00,00:00:35,16:19:35,16:19:35,NPZT9,115.3980967,33.5548,#N/A,5/19/2020 16:19,0.69,-3.1,M,-30.8,NA,*7E,M,5352
16:19:01,16:19:01,00:00:35,16:19:36,16:19:36,NPZT9,115.3980983,33.554795,#N/A,5/19/2020 16:19,0.69,-3,M,-30.8,NA,*75,M,5353
16:19:02,16:19:02,00:00:35,16:19:37,16:19:37,NPZT9,115.3981,33.55478667,L1120_NPZT9_16_15_52_0047,5/19/2020 16:19,0.69,-3,M,-30.8,NA,*7B,M,5354
16:19:03,16:19:03,00:00:35,16:19:38,16:19:38,NPZT9,115.3981017,33.55478,#N/A,5/19/2020 16:19,0.69,-3,M,-30.8,NA,*76,M,5355
